Date,FII_NET,DII_NET
2026-03-02,-1010.07,1027.75
2026-03-03,-1664.79,2619.64
2026-03-04,-368.23,290.78
2026-03-05,-396.49,1368.49
2026-03-06,-882.37,1051.92
2026-03-09,174.84,-479.37
2026-03-10,1946.99,-1924.05
2026-03-11,180.85,98.53
2026-03-12,-1571.23,2364.16
2026-03-13,-170.35,210.24
2026-03-16,-613.55,1301.92
2026-03-17,-1539.3,1471.42
2026-03-18,-262.08,-191.47
2026-03-19,-373.63,1884.82
2026-03-20,240.28,-214.91
2026-03-23,-2516.18,2998.58
2026-03-24,-1304.59,940.61
2026-03-25,-1673.84,1212.28
2026-03-26,-1613.24,1856.24
2026-03-27,-2598.72,2214.28
2026-03-30,-2781.53,2003.35
2026-03-31,1316.23,-580.89
2026-04-01,-1763.31,2602.22
2026-04-02,-1846.0,1662.64
2026-04-03,44.85,408.29
2026-04-06,-632.4,1483.32
2026-04-07,-418.57,-235.24
2026-04-08,39.8,194.52
2026-04-09,-570.99,758.4
2026-04-10,-833.53,1094.09
