Ticker,Change,Date_Changed
SONATSOFTW,WATCH → STRONG BUY,2026-04-24 09:22
CHOLAHLDNG,NEUTRAL → STRONG BUY,2026-04-24 09:22
DALBHARAT,WATCH → STRONG BUY,2026-04-24 09:22
NESTLEIND,WEAK BUY → STRONG BUY,2026-04-24 09:22
RRKABEL,WATCH → STRONG BUY,2026-04-24 09:22
LUPIN,WATCH → STRONG BUY,2026-04-24 09:22
VEDL,WEAK BUY → STRONG BUY,2026-04-24 09:22
RBLBANK,WEAK BUY → STRONG BUY,2026-04-24 09:22
BALRAMCHIN,WEAK BUY → STRONG BUY,2026-04-24 09:22
EIDPARRY,WATCH → STRONG BUY,2026-04-24 09:22
HFCL,STRONG BUY → WEAK BUY,2026-04-24 09:22
GRANULES,STRONG BUY → WEAK BUY,2026-04-24 09:22
CROMPTON,WATCH → WEAK BUY,2026-04-24 09:22
FIVESTAR,STRONG BUY → WEAK BUY,2026-04-24 09:22
RHIM,WATCH → WEAK BUY,2026-04-24 09:22
TATATECH,NEUTRAL → WEAK BUY,2026-04-24 09:22
IRCON,STRONG BUY → WEAK BUY,2026-04-24 09:22
COLPAL,STRONG BUY → WEAK BUY,2026-04-24 09:22
BLUEDART,WATCH → WEAK BUY,2026-04-24 09:22
GLAXO,NEUTRAL → WEAK BUY,2026-04-24 09:22
SYNGENE,WATCH → WEAK BUY,2026-04-24 09:22
GRASIM,WATCH → WEAK BUY,2026-04-24 09:22
CLEAN,STRONG BUY → WEAK BUY,2026-04-24 09:22
KFINTECH,WEAK BUY → WATCH,2026-04-24 09:22
FLUOROCHEM,WATCH → NEUTRAL,2026-04-24 09:22
ALKEM,STRONG BUY → NEUTRAL,2026-04-24 09:22
MRPL,NEUTRAL → WATCH,2026-04-24 09:22
CHOLAFIN,NEUTRAL → WATCH,2026-04-24 09:22
MSUMI,NEUTRAL → WATCH,2026-04-24 09:22
BAYERCROP,WEAK BUY → WATCH,2026-04-24 09:22
360ONE,NEUTRAL → WATCH,2026-04-24 09:22
ANANTRAJ,WEAK BUY → NEUTRAL,2026-04-24 09:22
SBIN,WATCH → NEUTRAL,2026-04-24 09:22
CEATLTD,WATCH → NEUTRAL,2026-04-24 09:22
MAXHEALTH,NEUTRAL → WATCH,2026-04-24 09:22
UNOMINDA,NEUTRAL → WATCH,2026-04-24 09:22
CANBK,NEUTRAL → WATCH,2026-04-24 09:22
IDEA,WEAK SELL → NEUTRAL,2026-04-24 09:22
SUNDARMFIN,NEUTRAL → WEAK SELL,2026-04-24 09:22
IEX,WATCH → WEAK SELL,2026-04-24 09:22
PERSISTENT,STRONG SELL → WEAK SELL,2026-04-24 09:22
IDBI,NEUTRAL → WEAK SELL,2026-04-24 09:22
